 "y",    "x",   "data"
-18.14,317.81,  0.00,
-18.14,320.62,  1.00,
-18.14,323.44,  1.00,
-18.14,326.25,  1.00,
-18.14,329.06,  1.00,
-18.14,331.88,  1.00,
-18.14,334.69,  1.00,
-18.14,337.50,  1.00,
-18.14,340.31,  1.00,
-18.14,343.12,  1.00,
-18.14,345.94,  1.00,
-18.14,348.75,  1.00,
-18.14,351.56,  0.00,
-18.14,354.38,  0.00,
-18.14,357.19,  1.00,
-20.93,  0.00,  1.00,
-20.93,  2.81,  1.00,
-20.93,  5.62,  1.00,
-20.93,  8.44,  1.00,
-20.93, 11.25,  1.00,
-20.93, 14.06,  1.00,
-20.93, 16.88,  1.00,
-20.93, 19.69,  1.00,
-20.93, 22.50,  1.00,
-20.93, 25.31,  1.00,
-20.93, 28.12,  1.00,
-20.93, 30.94,  1.00,
-20.93, 33.75,  0.00,
-20.93, 36.56,  0.00,
-20.93, 39.38,  0.00,
-20.93, 42.19,  0.00,
-20.93, 45.00,  0.00,
-20.93, 47.81,  0.00,
-20.93, 50.62,  0.00,
-20.93, 53.44,  0.00,
-20.93, 56.25,  0.00,
-20.93, 59.06,  0.00,
-20.93, 61.88,  0.00,
-20.93, 64.69,  0.00,
-20.93, 67.50,  0.00,
-20.93, 70.31,  0.00,
-20.93, 73.12,  0.00,
-20.93, 75.94,  0.00,
-20.93, 78.75,  0.00,
-20.93, 81.56,  0.00,
-20.93, 84.38,  0.00,
-20.93, 87.19,  0.00,
-20.93, 90.00,  0.00,
-20.93, 92.81,  0.00,
-20.93, 95.62,  0.00,
-20.93, 98.44,  0.00,
-20.93,101.25,  0.00,
-20.93,104.06,  0.00,
-20.93,106.88,  0.00,
-20.93,109.69,  0.00,
-20.93,112.50,  0.00,
-20.93,115.31,  0.00,
-20.93,118.12,  0.00,
-20.93,120.94,  0.00,
-20.93,123.75,  0.00,
-20.93,126.56,  0.00,
-20.93,129.38,  0.00,
-20.93,132.19,  0.00,
-20.93,135.00,  0.00,
-20.93,137.81,  0.00,
-20.93,140.62,  0.00,
-20.93,143.44,  0.00,
-20.93,146.25,  0.00,
-20.93,149.06,  0.00,
-20.93,151.88,  0.00,
-20.93,154.69,  0.00,
-20.93,157.50,  0.00,
-20.93,160.31,  0.00,
-20.93,163.12,  0.00,
-20.93,165.94,  0.00,
-20.93,168.75,  0.00,
-20.93,171.56,  0.00,
-20.93,174.38,  0.00,
-20.93,177.19,  0.00,
-20.93,180.00,  0.00,
-20.93,182.81,  0.00,
-20.93,185.62,  0.00,
-20.93,188.44,  0.00,
-20.93,191.25,  0.00,
-20.93,194.06,  0.00,
-20.93,196.88,  0.00,
-20.93,199.69,  0.00,
-20.93,202.50,  0.00,
-20.93,205.31,  0.00,
-20.93,208.12,  0.00,
-20.93,210.94,  0.00,
-20.93,213.75,  0.00,
-20.93,216.56,  0.00,
-20.93,219.38,  0.00,
-20.93,222.19,  0.00,
-20.93,225.00,  0.00,
-20.93,227.81,  0.00,
-20.93,230.62,  0.00,
-20.93,233.44,  0.00,
-20.93,236.25,  0.00,
-20.93,239.06,  0.00,
-20.93,241.88,  0.00,
-20.93,244.69,  0.00,
-20.93,247.50,  0.00,
-20.93,250.31,  0.00,
-20.93,253.12,  0.00,
-20.93,255.94,  0.00,
-20.93,258.75,  0.00,
-20.93,261.56,  0.00,
-20.93,264.38,  0.00,
-20.93,267.19,  0.00,
-20.93,270.00,  0.00,
-20.93,272.81,  0.00,
-20.93,275.62,  0.00,
-20.93,278.44,  0.00,
-20.93,281.25,  0.00,
-20.93,284.06,  0.00,
-20.93,286.88,  0.00,
-20.93,289.69,  0.00,
-20.93,292.50,  0.00,
-20.93,295.31,  0.00,
-20.93,298.12,  0.00,
-20.93,300.94,  0.00,
-20.93,303.75,  0.00,
-20.93,306.56,  0.00,
-20.93,309.38,  0.00,
-20.93,312.19,  0.00,
-20.93,315.00,  0.00,
-20.93,317.81,  0.00,
-20.93,320.62,  1.00,
-20.93,323.44,  1.00,
-20.93,326.25,  1.00,
-20.93,329.06,  1.00,
-20.93,331.88,  1.00,
-20.93,334.69,  1.00,
-20.93,337.50,  1.00,
-20.93,340.31,  1.00,
-20.93,343.12,  1.00,
-20.93,345.94,  1.00,
-20.93,348.75,  1.00,
-20.93,351.56,  0.00,
-20.93,354.38,  0.00,
-20.93,357.19,  1.00,
-23.72,  0.00,  1.00,
-23.72,  2.81,  1.00,
-23.72,  5.62,  1.00,
-23.72,  8.44,  1.00,
-23.72, 11.25,  1.00,
-23.72, 14.06,  1.00,
-23.72, 16.88,  1.00,
-23.72, 19.69,  1.00,
-23.72, 22.50,  1.00,
-23.72, 25.31,  1.00,
-23.72, 28.12,  1.00,
-23.72, 30.94,  0.00,
-23.72, 33.75,  0.00,
-23.72, 36.56,  0.00,
-23.72, 39.38,  0.00,
-23.72, 42.19,  0.00,
-23.72, 45.00,  0.00,
-23.72, 47.81,  0.00,
-23.72, 50.62,  0.00,
-23.72, 53.44,  0.00,
-23.72, 56.25,  0.00,
-23.72, 59.06,  0.00,
-23.72, 61.88,  0.00,
-23.72, 64.69,  0.00,
-23.72, 67.50,  0.00,
-23.72, 70.31,  0.00,
-23.72, 73.12,  0.00,
-23.72, 75.94,  0.00,
-23.72, 78.75,  0.00,
-23.72, 81.56,  0.00,
-23.72, 84.38,  0.00,
-23.72, 87.19,  0.00,
-23.72, 90.00,  0.00,
-23.72, 92.81,  0.00,
-23.72, 95.62,  0.00,
-23.72, 98.44,  0.00,
-23.72,101.25,  0.00,
-23.72,104.06,  0.00,
-23.72,106.88,  0.00,
-23.72,109.69,  0.00,
-23.72,112.50,  0.00,
-23.72,115.31,  0.00,
-23.72,118.12,  0.00,
-23.72,120.94,  0.00,
-23.72,123.75,  0.00,
-23.72,126.56,  0.00,
-23.72,129.38,  0.00,
-23.72,132.19,  0.00,
-23.72,135.00,  0.00,
-23.72,137.81,  0.00,
-23.72,140.62,  0.00,
-23.72,143.44,  0.00,
-23.72,146.25,  0.00,
-23.72,149.06,  0.00,
-23.72,151.88,  0.00,
-23.72,154.69,  0.00,
-23.72,157.50,  0.00,
-23.72,160.31,  0.00,
-23.72,163.12,  0.00,
-23.72,165.94,  0.00,
-23.72,168.75,  0.00,
-23.72,171.56,  0.00,
-23.72,174.38,  0.00,
-23.72,177.19,  0.00,
-23.72,180.00,  0.00,
-23.72,182.81,  0.00,
-23.72,185.62,  0.00,
-23.72,188.44,  0.00,
-23.72,191.25,  0.00,
-23.72,194.06,  0.00,
-23.72,196.88,  0.00,
-23.72,199.69,  0.00,
-23.72,202.50,  0.00,
-23.72,205.31,  0.00,
-23.72,208.12,  0.00,
-23.72,210.94,  0.00,
-23.72,213.75,  0.00,
-23.72,216.56,  0.00,
-23.72,219.38,  0.00,
-23.72,222.19,  0.00,
-23.72,225.00,  0.00,
-23.72,227.81,  0.00,
-23.72,230.62,  0.00,
-23.72,233.44,  0.00,
-23.72,236.25,  0.00,
-23.72,239.06,  0.00,
-23.72,241.88,  0.00,
-23.72,244.69,  0.00,
-23.72,247.50,  0.00,
-23.72,250.31,  0.00,
-23.72,253.12,  0.00,
-23.72,255.94,  0.00,
-23.72,258.75,  0.00,
-23.72,261.56,  0.00,
-23.72,264.38,  0.00,
-23.72,267.19,  0.00,
-23.72,270.00,  0.00,
-23.72,272.81,  0.00,
-23.72,275.62,  0.00,
-23.72,278.44,  0.00,
-23.72,281.25,  0.00,
-23.72,284.06,  0.00,
-23.72,286.88,  0.00,
-23.72,289.69,  0.00,
-23.72,292.50,  0.00,
-23.72,295.31,  0.00,
-23.72,298.12,  0.00,
-23.72,300.94,  0.00,
-23.72,303.75,  0.00,
-23.72,306.56,  0.00,
-23.72,309.38,  0.00,
-23.72,312.19,  0.00,
-23.72,315.00,  0.00,
-23.72,317.81,  0.00,
-23.72,320.62,  0.00,
-23.72,323.44,  1.00,
-23.72,326.25,  1.00,
-23.72,329.06,  1.00,
-23.72,331.88,  1.00,
-23.72,334.69,  1.00,
-23.72,337.50,  1.00,
-23.72,340.31,  1.00,
-23.72,343.12,  1.00,
-23.72,345.94,  1.00,
-23.72,348.75,  0.00,
-23.72,351.56,  0.00,
-23.72,354.38,  0.00,
-23.72,357.19,  1.00,
-26.51,  0.00,  1.00,
-26.51,  2.81,  1.00,
-26.51,  5.62,  1.00,
-26.51,  8.44,  1.00,
-26.51, 11.25,  1.00,
-26.51, 14.06,  1.00,
-26.51, 16.88,  1.00,
-26.51, 19.69,  1.00,
-26.51, 22.50,  1.00,
-26.51, 25.31,  1.00,
-26.51, 28.12,  0.00,
-26.51, 30.94,  0.00,
-26.51, 33.75,  0.00,
-26.51, 36.56,  0.00,
-26.51, 39.38,  0.00,
-26.51, 42.19,  0.00,
-26.51, 45.00,  0.00,
-26.51, 47.81,  0.00,
-26.51, 50.62,  0.00,
-26.51, 53.44,  0.00,
-26.51, 56.25,  0.00,
-26.51, 59.06,  0.00,
-26.51, 61.88,  0.00,
-26.51, 64.69,  0.00,
-26.51, 67.50,  0.00,
-26.51, 70.31,  0.00,
-26.51, 73.12,  0.00,
-26.51, 75.94,  0.00,
-26.51, 78.75,  0.00,
-26.51, 81.56,  0.00,
-26.51, 84.38,  0.00,
-26.51, 87.19,  0.00,
-26.51, 90.00,  0.00,
-26.51, 92.81,  0.00,
-26.51, 95.62,  0.00,
-26.51, 98.44,  0.00,
-26.51,101.25,  0.00,
-26.51,104.06,  0.00,
-26.51,106.88,  0.00,
-26.51,109.69,  0.00,
-26.51,112.50,  0.00,
-26.51,115.31,  0.00,
-26.51,118.12,  0.00,
-26.51,120.94,  0.00,
-26.51,123.75,  0.00,
-26.51,126.56,  0.00,
-26.51,129.38,  0.00,
-26.51,132.19,  0.00,
-26.51,135.00,  0.00,
-26.51,137.81,  0.00,
-26.51,140.62,  0.00,
-26.51,143.44,  0.00,
-26.51,146.25,  0.00,
-26.51,149.06,  0.00,
-26.51,151.88,  0.00,
-26.51,154.69,  0.00,
-26.51,157.50,  0.00,
-26.51,160.31,  0.00,
-26.51,163.12,  0.00,
-26.51,165.94,  0.00,
-26.51,168.75,  0.00,
-26.51,171.56,  0.00,
-26.51,174.38,  0.00,
-26.51,177.19,  0.00,
-26.51,180.00,  0.00,
-26.51,182.81,  0.00,
-26.51,185.62,  0.00,
-26.51,188.44,  0.00,
-26.51,191.25,  0.00,
-26.51,194.06,  0.00,
-26.51,196.88,  0.00,
-26.51,199.69,  0.00,
-26.51,202.50,  0.00,
-26.51,205.31,  0.00,
-26.51,208.12,  0.00,
-26.51,210.94,  0.00,
-26.51,213.75,  0.00,
-26.51,216.56,  0.00,
-26.51,219.38,  0.00,
-26.51,222.19,  0.00,
-26.51,225.00,  0.00,
-26.51,227.81,  0.00,
-26.51,230.62,  0.00,
-26.51,233.44,  0.00,
-26.51,236.25,  0.00,
-26.51,239.06,  0.00,
-26.51,241.88,  0.00,
-26.51,244.69,  0.00,
-26.51,247.50,  0.00,
-26.51,250.31,  0.00,
-26.51,253.12,  0.00,
-26.51,255.94,  0.00,
-26.51,258.75,  0.00,
-26.51,261.56,  0.00,
-26.51,264.38,  0.00,
-26.51,267.19,  0.00,
-26.51,270.00,  0.00,
-26.51,272.81,  0.00,
-26.51,275.62,  0.00,
-26.51,278.44,  0.00,
-26.51,281.25,  0.00,
-26.51,284.06,  0.00,
-26.51,286.88,  0.00,
-26.51,289.69,  0.00,
-26.51,292.50,  0.00,
-26.51,295.31,  0.00,
-26.51,298.12,  0.00,
-26.51,300.94,  0.00,
-26.51,303.75,  0.00,
-26.51,306.56,  0.00,
-26.51,309.38,  0.00,
-26.51,312.19,  0.00,
-26.51,315.00,  0.00,
-26.51,317.81,  0.00,
-26.51,320.62,  0.00,
-26.51,323.44,  1.00,
-26.51,326.25,  1.00,
-26.51,329.06,  1.00,
-26.51,331.88,  1.00,
-26.51,334.69,  1.00,
-26.51,337.50,  1.00,
-26.51,340.31,  1.00,
-26.51,343.12,  1.00,
-26.51,345.94,  0.00,
-26.51,348.75,  0.00,
-26.51,351.56,  0.00,
-26.51,354.38,  0.00,
-26.51,357.19,  1.00,
-29.30,  0.00,  1.00,
-29.30,  2.81,  1.00,
-29.30,  5.62,  1.00,
-29.30,  8.44,  1.00,
-29.30, 11.25,  1.00,
-29.30, 14.06,  1.00,
-29.30, 16.88,  1.00,
-29.30, 19.69,  1.00,
-29.30, 22.50,  1.00,
-29.30, 25.31,  0.00,
-29.30, 28.12,  0.00,
-29.30, 30.94,  0.00,
-29.30, 33.75,  0.00,
-29.30, 36.56,  0.00,
-29.30, 39.38,  0.00,
-29.30, 42.19,  0.00,
-29.30, 45.00,  0.00,
-29.30, 47.81,  0.00,
-29.30, 50.62,  0.00,
-29.30, 53.44,  0.00,
-29.30, 56.25,  0.00,
-29.30, 59.06,  0.00,
-29.30, 61.88,  0.00,
-29.30, 64.69,  0.00,
-29.30, 67.50,  0.00,
-29.30, 70.31,  0.00,
-29.30, 73.12,  0.00,
-29.30, 75.94,  0.00,
-29.30, 78.75,  0.00,
-29.30, 81.56,  0.00,
-29.30, 84.38,  0.00,
-29.30, 87.19,  0.00,
-29.30, 90.00,  0.00,
-29.30, 92.81,  0.00,
-29.30, 95.62,  0.00,
-29.30, 98.44,  0.00,
-29.30,101.25,  0.00,
-29.30,104.06,  0.00,
-29.30,106.88,  0.00,
-29.30,109.69,  0.00,
-29.30,112.50,  0.00,
-29.30,115.31,  0.00,
-29.30,118.12,  0.00,
-29.30,120.94,  0.00,
-29.30,123.75,  0.00,
-29.30,126.56,  0.00,
-29.30,129.38,  0.00,
-29.30,132.19,  0.00,
-29.30,135.00,  0.00,
-29.30,137.81,  0.00,
-29.30,140.62,  0.00,
-29.30,143.44,  0.00,
-29.30,146.25,  0.00,
-29.30,149.06,  0.00,
-29.30,151.88,  0.00,
-29.30,154.69,  0.00,
-29.30,157.50,  0.00,
-29.30,160.31,  0.00,
-29.30,163.12,  0.00,
-29.30,165.94,  0.00,
-29.30,168.75,  0.00,
-29.30,171.56,  0.00,
-29.30,174.38,  0.00,
-29.30,177.19,  0.00,
-29.30,180.00,  0.00,
-29.30,182.81,  0.00,
-29.30,185.62,  0.00,
-29.30,188.44,  0.00,
-29.30,191.25,  0.00,
-29.30,194.06,  0.00,
-29.30,196.88,  0.00,
-29.30,199.69,  0.00,
-29.30,202.50,  0.00,
-29.30,205.31,  0.00,
-29.30,208.12,  0.00,
-29.30,210.94,  0.00,
-29.30,213.75,  0.00,
-29.30,216.56,  0.00,
-29.30,219.38,  0.00,
-29.30,222.19,  0.00,
-29.30,225.00,  0.00,
-29.30,227.81,  0.00,
-29.30,230.62,  0.00,
-29.30,233.44,  0.00,
-29.30,236.25,  0.00,
-29.30,239.06,  0.00,
-29.30,241.88,  0.00,
-29.30,244.69,  0.00,
-29.30,247.50,  0.00,
-29.30,250.31,  0.00,
-29.30,253.12,  0.00,
-29.30,255.94,  0.00,
-29.30,258.75,  0.00,
-29.30,261.56,  0.00,
-29.30,264.38,  0.00,
-29.30,267.19,  0.00,
-29.30,270.00,  0.00,
-29.30,272.81,  0.00,
-29.30,275.62,  0.00,
-29.30,278.44,  0.00,
-29.30,281.25,  0.00,
-29.30,284.06,  0.00,
-29.30,286.88,  0.00,
-29.30,289.69,  0.00,
-29.30,292.50,  0.00,
-29.30,295.31,  0.00,
-29.30,298.12,  0.00,
-29.30,300.94,  0.00,
-29.30,303.75,  0.00,
-29.30,306.56,  0.00,
-29.30,309.38,  0.00,
-29.30,312.19,  0.00,
-29.30,315.00,  0.00,
-29.30,317.81,  0.00,
-29.30,320.62,  0.00,
-29.30,323.44,  1.00,
-29.30,326.25,  1.00,
-29.30,329.06,  1.00,
-29.30,331.88,  1.00,
-29.30,334.69,  1.00,
-29.30,337.50,  1.00,
-29.30,340.31,  1.00,
-29.30,343.12,  0.00,
-29.30,345.94,  0.00,
-29.30,348.75,  0.00,
-29.30,351.56,  0.00,
-29.30,354.38,  1.00,
-29.30,357.19,  1.00,
-32.09,  0.00,  1.00,
-32.09,  2.81,  1.00,
-32.09,  5.62,  1.00,
-32.09,  8.44,  1.00,
-32.09, 11.25,  1.00,
-32.09, 14.06,  1.00,
-32.09, 16.88,  1.00,
-32.09, 19.69,  1.00,
-32.09, 22.50,  1.00,
-32.09, 25.31,  0.00,
-32.09, 28.12,  0.00,
-32.09, 30.94,  0.00,
-32.09, 33.75,  0.00,
-32.09, 36.56,  0.00,
-32.09, 39.38,  1.00,
-32.09, 42.19,  1.00,
-32.09, 45.00,  1.00,
-32.09, 47.81,  0.00,
-32.09, 50.62,  0.00,
-32.09, 53.44,  0.00,
-32.09, 56.25,  0.00,
-32.09, 59.06,  0.00,
-32.09, 61.88,  0.00,
-32.09, 64.69,  0.00,
-32.09, 67.50,  0.00,
-32.09, 70.31,  0.00,
-32.09, 73.12,  0.00,
-32.09, 75.94,  0.00,
-32.09, 78.75,  0.00,
-32.09, 81.56,  0.00,
-32.09, 84.38,  0.00,
-32.09, 87.19,  0.00,
-32.09, 90.00,  0.00,
-32.09, 92.81,  0.00,
-32.09, 95.62,  0.00,
-32.09, 98.44,  0.00,
-32.09,101.25,  0.00,
-32.09,104.06,  0.00,
-32.09,106.88,  0.00,
-32.09,109.69,  0.00,
-32.09,112.50,  0.00,
-32.09,115.31,  0.00,
-32.09,118.12,  0.00,
-32.09,120.94,  0.00,
-32.09,123.75,  0.00,
-32.09,126.56,  0.00,
-32.09,129.38,  0.00,
-32.09,132.19,  0.00,
-32.09,135.00,  0.00,
-32.09,137.81,  0.00,
-32.09,140.62,  0.00,
-32.09,143.44,  0.00,
-32.09,146.25,  0.00,
-32.09,149.06,  0.00,
-32.09,151.88,  0.00,
-32.09,154.69,  0.00,
-32.09,157.50,  0.00,
-32.09,160.31,  0.00,
-32.09,163.12,  0.00,
-32.09,165.94,  0.00,
-32.09,168.75,  0.00,
-32.09,171.56,  0.00,
-32.09,174.38,  0.00,
-32.09,177.19,  0.00,
-32.09,180.00,  0.00,
-32.09,182.81,  0.00,
-32.09,185.62,  0.00,
-32.09,188.44,  0.00,
-32.09,191.25,  0.00,
-32.09,194.06,  0.00,
-32.09,196.88,  0.00,
-32.09,199.69,  0.00,
-32.09,202.50,  0.00,
-32.09,205.31,  0.00,
-32.09,208.12,  0.00,
-32.09,210.94,  0.00,
-32.09,213.75,  0.00,
-32.09,216.56,  0.00,
-32.09,219.38,  0.00,
-32.09,222.19,  0.00,
-32.09,225.00,  0.00,
-32.09,227.81,  0.00,
-32.09,230.62,  0.00,
-32.09,233.44,  0.00,
-32.09,236.25,  0.00,
-32.09,239.06,  0.00,
-32.09,241.88,  0.00,
-32.09,244.69,  0.00,
-32.09,247.50,  0.00,
-32.09,250.31,  0.00,
-32.09,253.12,  0.00,
-32.09,255.94,  0.00,
-32.09,258.75,  0.00,
-32.09,261.56,  0.00,
-32.09,264.38,  0.00,
-32.09,267.19,  0.00,
-32.09,270.00,  0.00,
-32.09,272.81,  0.00,
-32.09,275.62,  0.00,
-32.09,278.44,  0.00,
-32.09,281.25,  0.00,
-32.09,284.06,  0.00,
-32.09,286.88,  0.00,
-32.09,289.69,  0.00,
-32.09,292.50,  0.00,
-32.09,295.31,  0.00,
-32.09,298.12,  0.00,
-32.09,300.94,  0.00,
-32.09,303.75,  0.00,
-32.09,306.56,  0.00,
-32.09,309.38,  0.00,
-32.09,312.19,  0.00,
-32.09,315.00,  0.00,
-32.09,317.81,  0.00,
-32.09,320.62,  0.00,
-32.09,323.44,  1.00,
-32.09,326.25,  1.00,
-32.09,329.06,  0.00,
-32.09,331.88,  0.00,
-32.09,334.69,  0.00,
-32.09,337.50,  1.00,
-32.09,340.31,  1.00,
-32.09,343.12,  0.00,
-32.09,345.94,  0.00,
-32.09,348.75,  0.00,
-32.09,351.56,  0.00,
-32.09,354.38,  1.00,
-32.09,357.19,  1.00,
-34.88,  0.00,  1.00,
-34.88,  2.81,  1.00,
-34.88,  5.62,  1.00,
-34.88,  8.44,  1.00,
-34.88, 11.25,  1.00,
-34.88, 14.06,  1.00,
-34.88, 16.88,  1.00,
-34.88, 19.69,  1.00,
-34.88, 22.50,  1.00,
-34.88, 25.31,  0.00,
-34.88, 28.12,  0.00,
-34.88, 30.94,  0.00,
-34.88, 33.75,  0.00,
-34.88, 36.56,  0.00,
-34.88, 39.38,  1.00,
-34.88, 42.19,  1.00,
-34.88, 45.00,  1.00,
-34.88, 47.81,  0.00,
-34.88, 50.62,  0.00,
-34.88, 53.44,  0.00,
-34.88, 56.25,  0.00,
-34.88, 59.06,  0.00,
-34.88, 61.88,  0.00,
-34.88, 64.69,  0.00,
-34.88, 67.50,  0.00,
-34.88, 70.31,  0.00,
-34.88, 73.12,  0.00,
-34.88, 75.94,  0.00,
-34.88, 78.75,  0.00,
-34.88, 81.56,  0.00,
-34.88, 84.38,  0.00,
-34.88, 87.19,  0.00,
-34.88, 90.00,  0.00,
-34.88, 92.81,  0.00,
-34.88, 95.62,  0.00,
-34.88, 98.44,  0.00,
-34.88,101.25,  0.00,
-34.88,104.06,  0.00,
-34.88,106.88,  0.00,
-34.88,109.69,  0.00,
-34.88,112.50,  0.00,
-34.88,115.31,  0.00,
-34.88,118.12,  0.00,
-34.88,120.94,  0.00,
-34.88,123.75,  0.00,
-34.88,126.56,  0.00,
-34.88,129.38,  0.00,
-34.88,132.19,  0.00,
-34.88,135.00,  0.00,
-34.88,137.81,  0.00,
-34.88,140.62,  0.00,
-34.88,143.44,  0.00,
-34.88,146.25,  0.00,
-34.88,149.06,  0.00,
-34.88,151.88,  0.00,
-34.88,154.69,  0.00,
-34.88,157.50,  0.00,
-34.88,160.31,  0.00,
-34.88,163.12,  0.00,
-34.88,165.94,  0.00,
-34.88,168.75,  0.00,
-34.88,171.56,  0.00,
-34.88,174.38,  0.00,
-34.88,177.19,  0.00,
-34.88,180.00,  0.00,
-34.88,182.81,  0.00,
-34.88,185.62,  0.00,
-34.88,188.44,  0.00,
-34.88,191.25,  0.00,
-34.88,194.06,  0.00,
-34.88,196.88,  0.00,
-34.88,199.69,  0.00,
-34.88,202.50,  0.00,
-34.88,205.31,  0.00,
-34.88,208.12,  0.00,
-34.88,210.94,  0.00,
-34.88,213.75,  0.00,
-34.88,216.56,  0.00,
-34.88,219.38,  0.00,
-34.88,222.19,  0.00,
-34.88,225.00,  0.00,
-34.88,227.81,  0.00,
-34.88,230.62,  0.00,
-34.88,233.44,  0.00,
-34.88,236.25,  0.00,
-34.88,239.06,  0.00,
-34.88,241.88,  0.00,
-34.88,244.69,  0.00,
-34.88,247.50,  0.00,
-34.88,250.31,  0.00,
-34.88,253.12,  0.00,
-34.88,255.94,  0.00,
-34.88,258.75,  0.00,
-34.88,261.56,  0.00,
-34.88,264.38,  0.00,
-34.88,267.19,  0.00,
-34.88,270.00,  0.00,
-34.88,272.81,  0.00,
-34.88,275.62,  0.00,
-34.88,278.44,  0.00,
-34.88,281.25,  0.00,
-34.88,284.06,  0.00,
-34.88,286.88,  0.00,
-34.88,289.69,  0.00,
-34.88,292.50,  0.00,
-34.88,295.31,  0.00,
-34.88,298.12,  0.00,
-34.88,300.94,  0.00,
-34.88,303.75,  0.00,
-34.88,306.56,  0.00,
-34.88,309.38,  0.00,
-34.88,312.19,  0.00,
-34.88,315.00,  0.00,
-34.88,317.81,  0.00,
-34.88,320.62,  0.00,
-34.88,323.44,  1.00,
-34.88,326.25,  1.00,
-34.88,329.06,  0.00,
-34.88,331.88,  0.00,
-34.88,334.69,  0.00,
-34.88,337.50,  1.00,
-34.88,340.31,  0.00,
-34.88,343.12,  0.00,
-34.88,345.94,  0.00,
-34.88,348.75,  0.00,
-34.88,351.56,  0.00,
-34.88,354.38,  1.00,
-34.88,357.19,  1.00,
-37.67,  0.00,  1.00,
-37.67,  2.81,  1.00,
-37.67,  5.62,  1.00,
-37.67,  8.44,  1.00,
-37.67, 11.25,  1.00,
-37.67, 14.06,  1.00,
-37.67, 16.88,  1.00,
-37.67, 19.69,  1.00,
-37.67, 22.50,  0.00,
-37.67, 25.31,  0.00,
-37.67, 28.12,  0.00,
-37.67, 30.94,  0.00,
-37.67, 33.75,  1.00,
-37.67, 36.56,  1.00,
-37.67, 39.38,  1.00,
-37.67, 42.19,  1.00,
-37.67, 45.00,  1.00,
-37.67, 47.81,  0.00,
-37.67, 50.62,  0.00,
-37.67, 53.44,  0.00,
-37.67, 56.25,  0.00,
-37.67, 59.06,  0.00,
-37.67, 61.88,  0.00,
-37.67, 64.69,  0.00,
-37.67, 67.50,  0.00,
-37.67, 70.31,  0.00,
-37.67, 73.12,  0.00,
-37.67, 75.94,  0.00,
-37.67, 78.75,  0.00,
-37.67, 81.56,  0.00,
-37.67, 84.38,  0.00,
-37.67, 87.19,  0.00,
-37.67, 90.00,  0.00,
-37.67, 92.81,  0.00,
-37.67, 95.62,  0.00,
-37.67, 98.44,  0.00,
-37.67,101.25,  0.00,
-37.67,104.06,  0.00,
-37.67,106.88,  0.00,
-37.67,109.69,  0.00,
-37.67,112.50,  0.00,
-37.67,115.31,  0.00,
-37.67,118.12,  0.00,
-37.67,120.94,  0.00,
-37.67,123.75,  0.00,
-37.67,126.56,  0.00,
-37.67,129.38,  0.00,
-37.67,132.19,  0.00,
-37.67,135.00,  0.00,
-37.67,137.81,  0.00,
-37.67,140.62,  0.00,
-37.67,143.44,  0.00,
-37.67,146.25,  0.00,
-37.67,149.06,  0.00,
-37.67,151.88,  0.00,
-37.67,154.69,  0.00,
-37.67,157.50,  0.00,
-37.67,160.31,  0.00,
-37.67,163.12,  0.00,
-37.67,165.94,  0.00,
-37.67,168.75,  0.00,
-37.67,171.56,  0.00,
-37.67,174.38,  0.00,
-37.67,177.19,  0.00,
-37.67,180.00,  0.00,
-37.67,182.81,  0.00,
-37.67,185.62,  0.00,
-37.67,188.44,  0.00,
-37.67,191.25,  0.00,
-37.67,194.06,  0.00,
-37.67,196.88,  0.00,
-37.67,199.69,  0.00,
-37.67,202.50,  0.00,
-37.67,205.31,  0.00,
-37.67,208.12,  0.00,
-37.67,210.94,  0.00,
-37.67,213.75,  0.00,
-37.67,216.56,  0.00,
-37.67,219.38,  0.00,
-37.67,222.19,  0.00,
-37.67,225.00,  0.00,
-37.67,227.81,  0.00,
-37.67,230.62,  0.00,
-37.67,233.44,  0.00,
-37.67,236.25,  0.00,
-37.67,239.06,  0.00,
-37.67,241.88,  0.00,
-37.67,244.69,  0.00,
-37.67,247.50,  0.00,
-37.67,250.31,  0.00,
-37.67,253.12,  0.00,
-37.67,255.94,  0.00,
-37.67,258.75,  0.00,
-37.67,261.56,  0.00,
-37.67,264.38,  0.00,
-37.67,267.19,  0.00,
-37.67,270.00,  0.00,
-37.67,272.81,  0.00,
-37.67,275.62,  0.00,
-37.67,278.44,  0.00,
-37.67,281.25,  0.00,
-37.67,284.06,  0.00,
-37.67,286.88,  0.00,
-37.67,289.69,  0.00,
-37.67,292.50,  0.00,
-37.67,295.31,  0.00,
-37.67,298.12,  0.00,
-37.67,300.94,  0.00,
-37.67,303.75,  0.00,
-37.67,306.56,  0.00,
-37.67,309.38,  0.00,
-37.67,312.19,  0.00,
-37.67,315.00,  0.00,
-37.67,317.81,  0.00,
-37.67,320.62,  1.00,
-37.67,323.44,  1.00,
-37.67,326.25,  1.00,
-37.67,329.06,  0.00,
-37.67,331.88,  0.00,
-37.67,334.69,  0.00,
-37.67,337.50,  0.00,
-37.67,340.31,  0.00,
-37.67,343.12,  0.00,
-37.67,345.94,  0.00,
-37.67,348.75,  0.00,
-37.67,351.56,  0.00,
-37.67,354.38,  1.00,
-37.67,357.19,  1.00,
-40.46,  0.00,  1.00,
-40.46,  2.81,  1.00,
-40.46,  5.62,  1.00,
-40.46,  8.44,  1.00,
